#separator:tab
#html:true
#tags:minmaculate pair
#deck:Minmaculate Grid::Pairs
Front	Back
BAL - CHW	Roy Sievers*, Edwin Jackson
BAL - CIN	Mike Morgan*, Bruce Chen
BAL - CLE	Gregg Olson*, Rich Hill*, Bruce Chen
BAL - COL	LaTroy Hawkins*
BAL - DET	Gregg Olson*, Edwin Jackson
BAL - FLA	Luis Ayala*, Edwin Jackson
BAL - HOU	Gregg Olson*, LaTroy Hawkins*, Bruce Chen
BAL - KCR	Gregg Olson*, Bruce Chen
BAL - LAD	Gregg Olson*, Mike Morgan*, Rich Hill*, Edwin Jackson
BAL - MIL	LaTroy Hawkins*
BAL - MIN	Gregg Olson*, LaTroy Hawkins*, Luis Ayala*, Mike Morgan*, Rich Hill*, Roy Sievers*
BAL - NYM	LaTroy Hawkins*, Luis Ayala*, Rich Hill*, Bruce Chen
BAL - NYY	LaTroy Hawkins*, Luis Ayala*, Mike Morgan*, Rich Hill*
BAL - OAK	Mike Morgan*, Rich Hill*, Edwin Jackson
BAL - PHI	Roy Sievers*, Bruce Chen
BAL - PIT	Rich Hill*
BAL - SDP	Rich Hill*, Edwin Jackson
BAL - SEA	Mike Morgan*
BAL - SFG	LaTroy Hawkins*
BAL - STL	Mike Morgan*, Edwin Jackson
BAL - TBD	Rich Hill*, Edwin Jackson
BAL - TEX	Mike Morgan*, Roy Sievers*, Bruce Chen
BAL - TOR	LaTroy Hawkins*, Mike Morgan*, Edwin Jackson
BAL - WSN	Luis Ayala*, Bruce Chen, Edwin Jackson
BOS - CHC	Orlando Merced*, Rich Hill*, Matt Stairs
BOS - CHW	Ken Brett*, Orlando Cabrera*
BOS - CIN	Dennys Reyes*, Orlando Cabrera*, Taylor Motter*, Todd Jones*, Bruce Chen, Chase Anderson, Edgar Renteria
BOS - CLE	Orlando Cabrera*, Rich Hill*, Sandy Leon*, Bruce Chen
BOS - COL	Dennys Reyes*, Taylor Motter*, Todd Jones*, Chase Anderson
BOS - DET	Ron Kline*, Todd Jones*, Edgar Renteria, Matt Stairs
BOS - FLA	Sandy Leon*, Todd Jones*, Edgar Renteria
BOS - HOU	Orlando Merced*, Todd Jones*, Bruce Chen, Jose Cruz
BOS - KCR	Dennys Reyes*, Ken Brett*, Bruce Chen, Matt Stairs
BOS - LAD	Dennys Reyes*, Ken Brett*, Rich Hill*, Jose Cruz
BOS - MIL	Ken Brett*, Chase Anderson, Matt Stairs
BOS - MIN	Dennys Reyes*, Ken Brett*, Orlando Cabrera*, Orlando Merced*, Rich Hill*, Ron Kline*, Sandy Leon*, Taylor Motter*, Todd Jones*
BOS - NYM	Rich Hill*, Bruce Chen
BOS - NYY	Ken Brett*, Rich Hill*
BOS - OAK	Orlando Cabrera*, Rich Hill*, Matt Stairs
BOS - PHI	Ken Brett*, Todd Jones*, Bruce Chen, Chase Anderson, Matt Stairs
BOS - PIT	Dennys Reyes*, Ken Brett*, Orlando Merced*, Rich Hill*, Ron Kline*, Matt Stairs
BOS - SDP	Dennys Reyes*, Rich Hill*, Jose Cruz, Matt Stairs
BOS - SEA	Taylor Motter*, Jose Cruz
BOS - SFG	Orlando Cabrera*, Ron Kline*, Edgar Renteria, Jose Cruz
BOS - STL	Dennys Reyes*, Ron Kline*, Taylor Motter*, Edgar Renteria
BOS - TBD	Rich Hill*, Taylor Motter*, Chase Anderson, Jose Cruz
BOS - TEX	Dennys Reyes*, Ron Kline*, Sandy Leon*, Bruce Chen, Chase Anderson, Matt Stairs
BOS - TOR	Orlando Merced*, Chase Anderson, Jose Cruz, Matt Stairs
BOS - WSN	Orlando Cabrera*, Orlando Merced*, Sandy Leon*, Bruce Chen, Matt Stairs
CHC - CHW	Billy Hamilton*, Bob Miller*, Edwin Jackson
CHC - CIN	Billy Hamilton*, Mike Morgan*
CHC - CLE	Bob Miller*, Rich Hill*, Terry Mulholland*
CHC - COL	LaTroy Hawkins*
CHC - DET	Bob Miller*, Fernando Rodney*, Edwin Jackson, Matt Stairs
CHC - FLA	Billy Hamilton*, Fernando Rodney*, Edwin Jackson
CHC - HOU	LaTroy Hawkins*, Orlando Merced*
CHC - KCR	Billy Hamilton*, Matt Stairs
CHC - LAD	Bob Miller*, Mike Morgan*, Rich Hill*, Terry Mulholland*, Edwin Jackson
CHC - MIL	LaTroy Hawkins*, Matt Stairs
CHC - MIN	Billy Hamilton*, Bob Miller*, Fernando Rodney*, LaTroy Hawkins*, Mike Morgan*, Orlando Merced*, Rich Hill*, Terry Mulholland*
CHC - NYM	Billy Hamilton*, Bob Miller*, LaTroy Hawkins*, Rich Hill*
CHC - NYY	LaTroy Hawkins*, Mike Morgan*, Rich Hill*, Terry Mulholland*, Lew Burdette
CHC - OAK	Fernando Rodney*, Mike Morgan*, Rich Hill*, Edwin Jackson, Matt Stairs
CHC - PHI	Terry Mulholland*, Lew Burdette, Matt Stairs
CHC - PIT	Bob Miller*, Orlando Merced*, Rich Hill*, Terry Mulholland*, Matt Stairs
CHC - SDP	Bob Miller*, Fernando Rodney*, Rich Hill*, Edwin Jackson, Matt Stairs
CHC - SEA	Fernando Rodney*, Mike Morgan*, Terry Mulholland*
CHC - SFG	LaTroy Hawkins*, Terry Mulholland*
CHC - STL	Bob Miller*, Mike Morgan*, Edwin Jackson, Lew Burdette
CHC - TBD	Fernando Rodney*, Rich Hill*, Edwin Jackson
CHC - TEX	Mike Morgan*, Matt Stairs
CHC - TOR	LaTroy Hawkins*, Mike Morgan*, Orlando Merced*, Edwin Jackson, Matt Stairs
CHC - WSN	Fernando Rodney*, Orlando Merced*, Edwin Jackson, Matt Stairs
CHW - CIN	Billy Hamilton*, Orlando Cabrera*
CHW - CLE	Anthony Swarzak*, Bob Miller*, Orlando Cabrera*, Pat Borders*, Dennis Cook
CHW - COL	Alex Colome*, Octavio Dotel
CHW - DET	Bob Miller*, Edwin Jackson, Octavio Dotel
CHW - FLA	Billy Hamilton*, Dennis Cook, Edwin Jackson
CHW - HOU	Pat Borders*, Octavio Dotel
CHW - KCR	Anthony Swarzak*, Billy Hamilton*, Ken Brett*, Pat Borders*, Octavio Dotel
CHW - LAD	Bob Miller*, Ken Brett*, Dennis Cook, Edwin Jackson, Octavio Dotel
CHW - MIL	Anthony Swarzak*, Ken Brett*
CHW - MIN	Alex Colome*, Anthony Swarzak*, Billy Hamilton*, Bob Miller*, Ken Brett*, Orlando Cabrera*, Pat Borders*, Roy Sievers*
CHW - NYM	Anthony Swarzak*, Billy Hamilton*, Bob Miller*, Dennis Cook, Octavio Dotel
CHW - NYY	Anthony Swarzak*, Ken Brett*, Octavio Dotel
CHW - OAK	Orlando Cabrera*, Edwin Jackson, Octavio Dotel
CHW - PHI	Ken Brett*, Roy Sievers*, Dennis Cook
CHW - PIT	Bob Miller*, Ken Brett*, Octavio Dotel
CHW - SDP	Bob Miller*, Edwin Jackson
CHW - SEA	Alex Colome*, Anthony Swarzak*, Pat Borders*
CHW - SFG	Orlando Cabrera*, Dennis Cook
CHW - STL	Bob Miller*, Pat Borders*, Edwin Jackson, Octavio Dotel
CHW - TBD	Alex Colome*, Edwin Jackson
CHW - TEX	Roy Sievers*, Dennis Cook
CHW - TOR	Pat Borders*, Edwin Jackson, Octavio Dotel
CHW - WSN	Orlando Cabrera*, Edwin Jackson
CIN - CLE	Matt Belisle*, Orlando Cabrera*, Bruce Chen, Ron Villone
CIN - COL	Dennys Reyes*, Matt Belisle*, Taylor Motter*, Todd Jones*, Chase Anderson, Ron Villone
CIN - DET	Todd Jones*, Edgar Renteria
CIN - FLA	Billy Hamilton*, Todd Jones*, Edgar Renteria, Ron Villone
CIN - HOU	Todd Jones*, Bruce Chen, Ron Villone
CIN - KCR	Billy Hamilton*, Dennys Reyes*, Bruce Chen, Jose Guillen
CIN - LAD	Dennys Reyes*, Mike Morgan*
CIN - MIL	Kyle Lohse*, Chase Anderson, Ron Villone
CIN - MIN	Billy Hamilton*, Dennys Reyes*, Kyle Lohse*, Matt Belisle*, Mike Morgan*, Orlando Cabrera*, Taylor Motter*, Todd Jones*
CIN - NYM	Billy Hamilton*, Bruce Chen
CIN - NYY	Mike Morgan*, Ron Villone
CIN - OAK	Mike Morgan*, Orlando Cabrera*, Jose Guillen
CIN - PHI	Kyle Lohse*, Todd Jones*, Bruce Chen, Chase Anderson
CIN - PIT	Dennys Reyes*, Jose Guillen, Ron Villone
CIN - SDP	Dennys Reyes*, Ron Villone
CIN - SEA	Mike Morgan*, Taylor Motter*, Jose Guillen, Ron Villone
CIN - SFG	Orlando Cabrera*, Edgar Renteria, Jose Guillen
CIN - STL	Dennys Reyes*, Kyle Lohse*, Matt Belisle*, Mike Morgan*, Taylor Motter*, Edgar Renteria, Ron Villone
CIN - TBD	Taylor Motter*, Chase Anderson, Jose Guillen
CIN - TEX	Dennys Reyes*, Kyle Lohse*, Mike Morgan*, Bruce Chen, Chase Anderson
CIN - TOR	Mike Morgan*, Chase Anderson
CIN - WSN	Matt Belisle*, Orlando Cabrera*, Bruce Chen, Jose Guillen, Ron Villone
CLE - COL	Matt Belisle*, Ron Villone
CLE - DET	Bob Miller*, Dan Schatzeder*, Gio Urshela*, Gregg Olson*, Lance Parrish
CLE - FLA	Sandy Leon*, Dennis Cook, Ron Villone
CLE - HOU	Dan Schatzeder*, Gregg Olson*, Pat Borders*, Bruce Chen, Ron Villone
CLE - KCR	Anthony Swarzak*, Dan Schatzeder*, Gregg Olson*, Pat Borders*, Bruce Chen
CLE - LAD	Bob Miller*, Gregg Olson*, Rich Hill*, Terry Mulholland*, Dennis Cook
CLE - MIL	Anthony Swarzak*, Ron Villone
CLE - MIN	Anthony Swarzak*, Bob Miller*, Dan Schatzeder*, Gio Urshela*, Gregg Olson*, Matt Belisle*, Orlando Cabrera*, Pat Borders*, Rich Hill*, Sandy Leon*, Terry Mulholland*
CLE - NYM	Anthony Swarzak*, Bob Miller*, Dan Schatzeder*, Rich Hill*, Bruce Chen, Dennis Cook
CLE - NYY	Anthony Swarzak*, Gio Urshela*, Rich Hill*, Terry Mulholland*, Ron Villone
CLE - OAK	Orlando Cabrera*, Rich Hill*
CLE - PHI	Dan Schatzeder*, Terry Mulholland*, Bruce Chen, Dennis Cook, Lance Parrish
CLE - PIT	Bob Miller*, Rich Hill*, Terry Mulholland*, Lance Parrish, Ron Villone
CLE - SDP	Bob Miller*, Rich Hill*, Ron Villone
CLE - SEA	Anthony Swarzak*, Pat Borders*, Terry Mulholland*, Lance Parrish, Ron Villone
CLE - SFG	Dan Schatzeder*, Orlando Cabrera*, Terry Mulholland*, Dennis Cook
CLE - STL	Bob Miller*, Matt Belisle*, Pat Borders*, Ron Villone
CLE - TBD	Rich Hill*
CLE - TEX	Sandy Leon*, Bruce Chen, Dennis Cook
CLE - TOR	Gio Urshela*, Pat Borders*, Lance Parrish
CLE - WSN	Dan Schatzeder*, Matt Belisle*, Orlando Cabrera*, Sandy Leon*, Bruce Chen, Ron Villone
COL - DET	Mark Redman*, Todd Jones*, Octavio Dotel
COL - FLA	Mark Redman*, Todd Jones*, Ron Villone
COL - HOU	LaTroy Hawkins*, Pat Neshek*, Todd Jones*, Octavio Dotel, Ron Villone
COL - KCR	Dennys Reyes*, Mark Redman*, Octavio Dotel
COL - LAD	Dennys Reyes*, Octavio Dotel
COL - MIL	LaTroy Hawkins*, Chase Anderson, Ron Villone
COL - MIN	Alex Colome*, Dennys Reyes*, LaTroy Hawkins*, Mark Redman*, Matt Belisle*, Pat Neshek*, Taylor Motter*, Todd Jones*
COL - NYM	LaTroy Hawkins*, Octavio Dotel
COL - NYY	LaTroy Hawkins*, Octavio Dotel, Ron Villone
COL - OAK	Mark Redman*, Pat Neshek*, Octavio Dotel
COL - PHI	Pat Neshek*, Todd Jones*, Chase Anderson
COL - PIT	Dennys Reyes*, Mark Redman*, Octavio Dotel, Ron Villone
COL - SDP	Dennys Reyes*, Pat Neshek*, Ron Villone
COL - SEA	Alex Colome*, Taylor Motter*, Ron Villone
COL - SFG	LaTroy Hawkins*
COL - STL	Dennys Reyes*, Matt Belisle*, Pat Neshek*, Taylor Motter*, Octavio Dotel, Ron Villone
COL - TBD	Alex Colome*, Taylor Motter*, Chase Anderson
COL - TEX	Dennys Reyes*, Chase Anderson
COL - TOR	LaTroy Hawkins*, Chase Anderson, Octavio Dotel
COL - WSN	Matt Belisle*, Ron Villone
DET - FLA	Fernando Rodney*, Mark Redman*, Todd Jones*, Edgar Renteria, Edwin Jackson
DET - HOU	Dan Schatzeder*, Gregg Olson*, Todd Jones*, Octavio Dotel
DET - KCR	Dan Schatzeder*, Gregg Olson*, Mark Redman*, Matt Stairs, Octavio Dotel
DET - LAD	Bill Krueger*, Bob Miller*, Gregg Olson*, Edwin Jackson, Octavio Dotel
DET - MIL	Bill Krueger*, Matt Stairs
DET - MIN	Bill Krueger*, Bob Miller*, Dan Schatzeder*, Fernando Rodney*, Gio Urshela*, Gregg Olson*, Mark Redman*, Ron Kline*, Todd Jones*
DET - NYM	Bob Miller*, Dan Schatzeder*, Octavio Dotel
DET - NYY	Gio Urshela*, Octavio Dotel
DET - OAK	Bill Krueger*, Fernando Rodney*, Mark Redman*, Edwin Jackson, Matt Stairs, Octavio Dotel
DET - PHI	Dan Schatzeder*, Todd Jones*, Lance Parrish, Matt Stairs
DET - PIT	Bob Miller*, Mark Redman*, Ron Kline*, Lance Parrish, Matt Stairs, Octavio Dotel
DET - SDP	Bill Krueger*, Bob Miller*, Fernando Rodney*, Edwin Jackson, Matt Stairs
DET - SEA	Bill Krueger*, Fernando Rodney*, Lance Parrish
DET - SFG	Dan Schatzeder*, Ron Kline*, Edgar Renteria
DET - STL	Bob Miller*, Ron Kline*, Edgar Renteria, Edwin Jackson, Octavio Dotel
DET - TBD	Fernando Rodney*, Edwin Jackson
DET - TEX	Ron Kline*, Matt Stairs
DET - TOR	Gio Urshela*, Edwin Jackson, Lance Parrish, Matt Stairs, Octavio Dotel
DET - WSN	Bill Krueger*, Dan Schatzeder*, Fernando Rodney*, Edwin Jackson, Matt Stairs
FLA - HOU	Todd Jones*, Ron Villone
FLA - KCR	Billy Hamilton*, Mark Redman*
FLA - LAD	Sergio Romo*, Dennis Cook, Edwin Jackson
FLA - MIL	Logan Morrison*, Ron Villone
FLA - MIN	Billy Hamilton*, Fernando Rodney*, Logan Morrison*, Luis Ayala*, Mark Redman*, Sandy Leon*, Sergio Romo*, Todd Jones*
FLA - NYM	Billy Hamilton*, Luis Ayala*, Dennis Cook
FLA - NYY	Luis Ayala*, Ron Villone
FLA - OAK	Fernando Rodney*, Mark Redman*, Sergio Romo*, Edwin Jackson
FLA - PHI	Logan Morrison*, Todd Jones*, Dennis Cook
FLA - PIT	Mark Redman*, Ron Villone
FLA - SDP	Fernando Rodney*, Edwin Jackson, Ron Villone
FLA - SEA	Fernando Rodney*, Logan Morrison*, Sergio Romo*, Ron Villone
FLA - SFG	Sergio Romo*, Dennis Cook, Edgar Renteria
FLA - STL	Edgar Renteria, Edwin Jackson, Ron Villone
FLA - TBD	Fernando Rodney*, Logan Morrison*, Sergio Romo*, Edwin Jackson
FLA - TEX	Sandy Leon*, Dennis Cook
FLA - TOR	Sergio Romo*, Edwin Jackson
FLA - WSN	Fernando Rodney*, Luis Ayala*, Sandy Leon*, Edwin Jackson, Ron Villone
HOU - KCR	Dan Schatzeder*, Gregg Olson*, Jake Odorizzi*, Pat Borders*, Bruce Chen, Octavio Dotel
HOU - LAD	Gregg Olson*, Jose Cruz, Octavio Dotel
HOU - MIL	Carlos Gomez*, LaTroy Hawkins*, Ron Villone
HOU - MIN	Carlos Gomez*, Dan Schatzeder*, Gregg Olson*, J. A. Happ*, Jake Odorizzi*, LaTroy Hawkins*, Orlando Merced*, Pat Borders*, Pat Neshek*, Todd Jones*
HOU - NYM	Carlos Gomez*, Dan Schatzeder*, LaTroy Hawkins*, Bruce Chen, Octavio Dotel
HOU - NYY	J. A. Happ*, LaTroy Hawkins*, Octavio Dotel, Ron Villone
HOU - OAK	Pat Neshek*, Octavio Dotel
HOU - PHI	Dan Schatzeder*, J. A. Happ*, Pat Neshek*, Todd Jones*, Bruce Chen
HOU - PIT	J. A. Happ*, Orlando Merced*, Octavio Dotel, Ron Villone
HOU - SDP	Pat Neshek*, Jose Cruz, Ron Villone
HOU - SEA	J. A. Happ*, Pat Borders*, Jose Cruz, Ron Villone
HOU - SFG	Dan Schatzeder*, LaTroy Hawkins*, Jose Cruz
HOU - STL	J. A. Happ*, Pat Borders*, Pat Neshek*, Octavio Dotel, Ron Villone
HOU - TBD	Carlos Gomez*, Jake Odorizzi*, Jose Cruz
HOU - TEX	Carlos Gomez*, Bruce Chen
HOU - TOR	J. A. Happ*, LaTroy Hawkins*, Orlando Merced*, Pat Borders*, Jose Cruz, Octavio Dotel
HOU - WSN	Dan Schatzeder*, Orlando Merced*, Bruce Chen, Ron Villone
KCR - LAD	Dennys Reyes*, Gregg Olson*, Ken Brett*, Octavio Dotel
KCR - MIL	Anthony Swarzak*, Ken Brett*, Matt Stairs
KCR - MIN	Anthony Swarzak*, Billy Hamilton*, Dan Schatzeder*, Dennys Reyes*, Gregg Olson*, Jake Odorizzi*, Ken Brett*, Mark Redman*, Pat Borders*
KCR - NYM	Anthony Swarzak*, Billy Hamilton*, Dan Schatzeder*, Bruce Chen, Octavio Dotel
KCR - NYY	Anthony Swarzak*, Ken Brett*, Octavio Dotel
KCR - OAK	Mark Redman*, Jose Guillen, Matt Stairs, Octavio Dotel
KCR - PHI	Dan Schatzeder*, Ken Brett*, Bruce Chen, Matt Stairs
KCR - PIT	Dennys Reyes*, Ken Brett*, Mark Redman*, Jose Guillen, Matt Stairs, Octavio Dotel
KCR - SDP	Dennys Reyes*, Matt Stairs
KCR - SEA	Anthony Swarzak*, Pat Borders*, Jose Guillen
KCR - SFG	Dan Schatzeder*, Jose Guillen
KCR - STL	Dennys Reyes*, Pat Borders*, Octavio Dotel
KCR - TBD	Jake Odorizzi*, Jose Guillen
KCR - TEX	Dennys Reyes*, Bruce Chen, Matt Stairs
KCR - TOR	Pat Borders*, Matt Stairs, Octavio Dotel
KCR - WSN	Dan Schatzeder*, Bruce Chen, Jose Guillen, Matt Stairs
LAD - MIL	Bill Krueger*, Ken Brett*
LAD - MIN	Bill Krueger*, Bob Miller*, Dennys Reyes*, Gregg Olson*, Ken Brett*, Mike Morgan*, Rich Hill*, Sergio Romo*, Terry Mulholland*
LAD - NYM	Bob Miller*, Rich Hill*, Dennis Cook, Octavio Dotel
LAD - NYY	Ken Brett*, Mike Morgan*, Rich Hill*, Terry Mulholland*, Octavio Dotel
LAD - OAK	Bill Krueger*, Mike Morgan*, Rich Hill*, Sergio Romo*, Edwin Jackson, Octavio Dotel
LAD - PHI	Ken Brett*, Terry Mulholland*, Dennis Cook
LAD - PIT	Bob Miller*, Dennys Reyes*, Ken Brett*, Rich Hill*, Terry Mulholland*, Octavio Dotel
LAD - SDP	Bill Krueger*, Bob Miller*, Dennys Reyes*, Rich Hill*, Edwin Jackson, Jose Cruz
LAD - SEA	Bill Krueger*, Mike Morgan*, Sergio Romo*, Terry Mulholland*, Jose Cruz
LAD - SFG	Sergio Romo*, Terry Mulholland*, Dennis Cook, Jose Cruz
LAD - STL	Bob Miller*, Dennys Reyes*, Mike Morgan*, Edwin Jackson, Octavio Dotel
LAD - TBD	Rich Hill*, Sergio Romo*, Edwin Jackson, Jose Cruz
LAD - TEX	Dennys Reyes*, Mike Morgan*, Dennis Cook
LAD - TOR	Mike Morgan*, Sergio Romo*, Edwin Jackson, Jose Cruz, Octavio Dotel
LAD - WSN	Bill Krueger*, Edwin Jackson
MIL - MIN	Anthony Swarzak*, Bill Krueger*, Carlos Gomez*, Jay Jackson*, Ken Brett*, Kyle Lohse*, LaTroy Hawkins*, Logan Morrison*
MIL - NYM	Anthony Swarzak*, Carlos Gomez*, LaTroy Hawkins*
MIL - NYY	Anthony Swarzak*, Ken Brett*, LaTroy Hawkins*, Ron Villone
MIL - OAK	Bill Krueger*, Matt Stairs
MIL - PHI	Ken Brett*, Kyle Lohse*, Logan Morrison*, Chase Anderson, Matt Stairs
MIL - PIT	Ken Brett*, Matt Stairs, Ron Villone
MIL - SDP	Bill Krueger*, Jay Jackson*, Matt Stairs, Ron Villone
MIL - SEA	Anthony Swarzak*, Bill Krueger*, Logan Morrison*, Ron Villone
MIL - SFG	Jay Jackson*, LaTroy Hawkins*
MIL - STL	Kyle Lohse*, Ron Villone
MIL - TBD	Carlos Gomez*, Logan Morrison*, Chase Anderson
MIL - TEX	Carlos Gomez*, Kyle Lohse*, Chase Anderson, Matt Stairs
MIL - TOR	Jay Jackson*, LaTroy Hawkins*, Chase Anderson, Matt Stairs
MIL - WSN	Bill Krueger*, Matt Stairs, Ron Villone
